timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type,z_latency_ms,z_throughput_mbps,z_packet_loss_pct,z_jitter_ms,z_cpu_pct,z_mem_pct,z_io_ms,num_flagged_metrics,score_sum,is_anom
2026-01-01 12:07:00,34.76976242707906,174.5384176948405,0.5466032818963716,3.753070338625355,35.72444807884422,42.04144700062672,5.456296733067023,0,none,0.6392349373039391,1.2679281351167944,0.9250846953411614,-1.1171571151042692,-1.4717356912866961,-0.9129721400975183,-1.2944730644053515,0,7.62858577865573,0
2026-01-01 12:08:00,31.886822954995147,168.89060276030597,0.366657231244571,3.650128554082356,37.327629336633066,42.01166482302503,5.627218484927509,0,none,-0.7187946829241677,0.2542427556234868,-1.5336258406588226,-1.3197450025288917,-0.8825594785589226,-0.9054981680229262,-1.0067569604126607,0,6.6212228887298785,0
2026-01-01 12:09:00,29.530758230069893,175.80717997374012,0.3920235909708776,4.381426844229287,38.57621216924192,41.13191988756951,5.614177431190248,0,none,-1.7724537010481438,1.4821215061238142,-1.1496183473306665,0.35569508412768464,-0.4446028913860924,-1.4794220637548532,-1.0165844313987453,0,7.70049802517,0
2026-01-01 12:10:00,29.322236369764063,172.08800842493727,0.3613443818572709,3.965298445367565,36.91003829634755,39.19619612427781,6.591656345027396,0,none,-1.7896274622356185,0.7953293133347511,-1.504804991169991,-0.5759989109810513,-1.0476019843287296,-2.6812348253355536,0.42768766636145295,0,8.82228515374715,0
2026-01-01 12:11:00,27.870978394272534,178.77348383640742,0.433716995863839,3.5364067547247258,35.55892026512984,42.11892085648136,5.53866554720773,0,none,-2.2963343809254235,1.8838882009699587,-0.530598028464345,-1.5057563186039757,-1.5328613332576249,-0.669391994017267,-1.113974387920698,0,9.532804644159292,0
2026-01-01 12:12:00,33.39238989721212,170.21239931835746,0.5182032464541931,4.860983596146197,40.32509729105113,41.49561520599668,5.615429747558614,0,none,0.1180476606710359,0.3877215607614944,0.5872542894750803,1.4653787171530166,0.2984087082044636,-1.0650837099393693,-0.9635008128286972,0,4.885395459033158,0
2026-01-01 12:13:00,30.2990963120059,161.62923388923954,0.409437891334448,3.525926694876171,36.98427182702745,41.44151198464554,6.079456039046995,0,none,-1.1965927550008304,-1.1911733197233532,-0.8294155824482822,-1.4739141542389713,-0.9591377129168739,-1.071213543688303,-0.22371351929673874,0,6.945160587313353,0
2026-01-01 12:14:00,33.83825440517114,170.44194007636906,0.4589392078724641,3.425006779134841,35.85132544689444,40.37784813960752,6.787676496169459,0,none,0.35490900604359155,0.39897531270894343,-0.19539497258104996,-1.625929982264159,-1.3617943406183681,-1.7226743216041744,0.9047389026154039,0,6.564416838435691,0
2026-01-01 12:15:00,33.41651875574329,174.74703354135804,0.249669902861528,3.21507151530352,36.5160304567049,42.174237169692304,5.4776182486787794,0,none,0.15623082370651928,1.1606193042563142,-2.842278727886558,-1.9726363057495362,-1.133369292236719,-0.49927772245659946,-1.1344689343612449,0,8.898881110653491,0
2026-01-01 12:16:00,30.30798457428607,170.59378593210585,0.4208069990190881,4.515752016551868,35.7405588117482,40.4613564531038,5.963564123339627,0,none,-1.1693234384371678,0.3817842063191511,-0.5843565311053179,0.7870454422657446,-1.4052517632822417,-1.5863834459167592,-0.3521396030286752,0,6.266284430355057,0
2026-01-01 12:17:00,30.517736198869265,170.0952697858596,0.4698910249401928,3.947560625986795,34.07210383606786,42.36610854777786,5.366070304360608,0,none,-1.05118717944999,0.2741206341087099,0.07067720096238984,-0.41038808853374137,-2.011804335661125,-0.31664284921380353,-1.2688085133181053,0,5.403628801247865,0
2026-01-01 12:18:00,33.07652972255959,179.93450311250749,0.3816058074460715,3.990816472132272,37.76617863217077,41.58407893338296,6.370611666580134,0,none,0.06991693802136664,1.9918299221891445,-1.0764358762431758,-0.29496715552145114,-0.5063650005363693,-0.8167681333049616,0.3278913961926907,0,5.084174422009159,0
2026-01-01 12:19:00,31.76375279869476,171.93414245038528,0.2999881932946159,4.286873398628806,35.45612916957906,41.42476099932105,5.088810919763197,0,none,-0.47854254849771605,0.5523944227292263,-2.0315638891605574,0.34080847512280793,-1.4143986619389086,-0.9006878011188849,-1.6483605831046486,0,7.366756381672749,0
2026-01-01 12:20:00,31.94621217334592,178.09068806110412,0.4645277824358294,3.890769902470256,32.37110863285302,39.52835849013455,5.97492279657949,0,none,-0.38781437593660295,1.5917784974741531,0.04022124756320262,-0.505592620877523,-2.52552611627948,-2.0995272964988954,-0.24057158721392485,0,7.391031741843781,0
2026-01-01 12:21:00,28.0620490777063,173.69558750258565,0.4183430483603884,4.119952877029537,38.979747200450966,42.323333432871706,5.972888863249239,0,none,-1.9910402263271703,0.7979500365586051,-0.518834916781687,0.0011684561622396716,0.11201779803899851,-0.21581441403459017,-0.22292954850204771,0,3.8597553964053386,0
2026-01-01 12:22:00,33.09735228400566,165.8514027686702,0.5693874656260371,4.49176808359532,34.87231138503861,43.08324151052887,5.501350446893114,0,none,0.17443291462671698,-0.5706271515051965,1.3895621908032154,0.8153283928836799,-1.4772246287733415,0.2931926417898003,-0.9615086950343515,0,5.681876615416302,0
2026-01-01 12:23:00,29.49699775711957,168.50774258008855,0.3789909544324836,3.9172115224132766,31.534737432973884,41.57182592201874,6.379600305191078,0,none,-1.340151468578532,-0.12025657626093515,-0.9884352342214567,-0.42040269435453226,-2.594914553905271,-0.7062509855294377,0.48728204327150815,0,6.657693556121673,0
2026-01-01 12:24:00,26.654385486257056,171.77249440281008,0.4113986579876959,4.129656034984254,35.49528397029412,40.87069245115283,6.788612181805237,0,none,-2.394268536992512,0.4283214220288852,-0.5539883038798534,0.05302923576290319,-1.0698958442153654,-1.136692549350233,1.1226065552268059,0,6.758802447456558,0
2026-01-01 12:25:00,29.90531355793452,175.0090757225925,0.392479174149866,3.8833241195039614,33.54206140017879,42.60974959492949,5.691845415071768,0,none,-1.0868271982210458,0.9933705046532464,-0.8231105582961683,-0.46769854308083314,-1.7269784591065094,0.03810671576641681,-0.6697883946695048,0,5.805880373793724,0
2026-01-01 12:26:00,31.92895230957349,169.54494154723872,0.4295971571704673,3.849733904611692,36.104884091237786,42.8270109576192,5.86670777861112,0,none,-0.2294069359983702,-0.005380262460105223,-0.34299231108067757,-0.5176846505843788,-0.7675678335887908,0.19808968594744228,-0.35881375334717003,0,2.419935433006935,0
2026-01-01 12:27:00,35.22503454912984,166.6586782016399,0.2764081438481596,4.351572047169645,31.959337389767583,40.995382307327645,5.773533543078607,0,none,1.1535420431483194,-0.5359081880463594,-2.204764875002402,0.6418528078630676,-2.1687865099045123,-1.0074232023955165,-0.5161868208828062,0,8.228464447242983,0
2026-01-01 12:28:00,37.020992493905936,160.29572223483777,0.5268778234335374,4.008325790130699,38.40094266612672,45.643377244592834,13.123875840490506,1,io,1.8895317822881563,-1.640473904706552,0.9215962428817883,-0.15172347529777994,0.11112833353174402,2.085397299579171,6.363734184120044,1,13.163585222405235,0
2026-01-01 12:29:00,35.48821899295347,162.23547049807758,0.4687414110123783,3.877923174340172,35.01400347503166,43.40025424423949,13.267588891147753,1,io,1.2174609970482397,-1.368877678143287,0.17713086134455233,-0.42816027735770446,-1.0568475680982747,0.6242898753320313,4.926185047315385,1,9.798952304639474,0
2026-01-01 12:30:00,42.77589632609387,159.8987865176028,0.3991582600510175,3.006028336637532,36.03344372451351,43.7610237243869,13.19959450281523,1,io,3.6408186177487645,-1.726323272901182,-0.6817267500220635,-2.3671099507198483,-0.6855438006874527,0.8533178482716659,4.0665716032009485,2,14.021411843551927,1
2026-01-01 12:31:00,39.23062296711261,160.88074520829952,0.3876841284821468,3.395302956824436,40.62425033304071,42.1259363466388,13.4697256181557,1,io,2.223887100517954,-1.5159273641662467,-0.8012701061492179,-1.4110188205284262,0.9863996953783313,-0.23006176033322479,3.649438128745132,1,10.818002975818533,0
2026-01-01 12:32:00,38.76903185860006,172.58653962793807,0.4561502064786584,3.4681779869862237,38.91300478034201,42.06856373213608,13.42611472099712,1,io,1.9928809681426978,0.5609791741753581,0.05040144991256496,-1.2060301587853746,0.3674667836772352,-0.24827641246171675,3.229768121704214,1,7.655803068859162,0
2026-01-01 12:33:00,37.5206664220703,164.14868155220285,0.4425291881307607,3.726083405050833,45.34469815652457,39.98723751510724,14.066830156319586,1,io,1.5115643396008096,-0.939813079448109,-0.11475142310903165,-0.6328555774199209,2.535221739112349,-1.6096825653843576,3.1717754673081906,1,10.515664191382768,0
2026-01-01 12:34:00,38.04598164060143,158.13714470156333,0.3797996537796785,3.874166302643188,38.91637267761114,41.029357331281176,14.58808470127136,1,io,1.6236727924754457,-1.995507243892868,-0.8896642030343391,-0.26993325861397627,0.303427336241667,-0.8720354941616902,3.061627401272007,1,9.015867729691994,0
2026-01-01 12:35:00,43.39261547617095,161.64847695343244,0.3986932464958632,3.7791587550605454,41.82953787708897,41.45990760051711,15.912816269796616,1,io,3.020793999446729,-1.335311413322314,-0.6207331646581452,-0.4774913204041582,1.316515427104961,-0.5610308337191457,3.2015110811051897,2,10.533387239760643,1
2026-01-01 12:36:00,40.27525722669348,169.06564738375926,0.4380221850103516,3.643893594771248,37.811058743100645,42.37458389657518,15.79845573801816,1,io,1.9969094727881982,-0.046341871860709316,-0.06060217512468173,-0.7800659713605478,-0.06531037064164112,0.06855893015623991,2.8774019466080287,0,5.895190738540046,0
2026-01-01 12:37:00,40.12242715469249,163.88823570233205,0.3761204245533459,3.836128023399678,46.24940829232461,40.5679253599184,14.406026574095703,1,io,1.859487106792812,-0.9208096112301194,-0.8977665504686215,-0.2870382016448163,2.643933607694183,-1.1269159121899208,2.2593621757742075,0,9.99531316579468,0
2026-01-01 12:38:00,40.559663378353605,159.61795815256045,0.3826402071704113,3.832085076267694,42.21092204468448,40.02899856745064,15.703117325423962,1,io,1.8930718241707472,-1.5967062253181903,-0.7940995334826509,-0.26534316403999086,1.285600267274157,-1.4398484069704856,2.4864512430057797,0,9.761120664262002,0
2026-01-01 12:39:00,45.096704032619655,152.82156771763468,0.37398142953012,4.038113621900927,37.80505796924639,42.978393686569845,17.07636467347003,1,io,2.8442500660006926,-2.6304092257235197,-0.8843169211774593,0.27877228202561544,-0.11752311543668258,0.5361567802792826,2.672511751804566,0,9.963940142447818,0
2026-01-01 12:40:00,41.16366881511999,150.5776306660694,0.3780623585580746,2.967830989210122,43.28655585249295,41.37785542977879,17.38034965443663,1,io,1.7733475449725207,-2.74892276010488,-0.8079700567441145,-2.3639079345245824,1.6028163609937829,-0.5382590408231179,2.555217447975599,0,12.390441146138595,0
2026-01-01 12:41:00,43.98038045887159,156.84218928476875,0.3029019964082702,4.069904226516103,41.390688549948514,42.58499824618442,16.04578954414265,1,io,2.3095875757903044,-1.711253264235482,-1.7672318124021802,0.38557877444903327,1.0139762358682989,0.27408135713313886,2.073352975179897,0,9.535061995058335,0
2026-01-01 12:42:00,43.63795249984414,157.49126179531498,0.3298825259324373,4.4332536656244415,49.470645442967225,41.31148438513746,17.369916753340505,1,io,2.115671755485854,-1.5493664706546029,-1.4305326135420622,1.2481804600284654,3.2539863797673614,-0.5623642403712679,2.2666734608238133,1,12.426775380673428,0
2026-01-01 12:43:00,43.96585124043698,149.37509883150844,0.4325171275081254,4.100627363763383,46.58712893602358,40.21645455846897,18.70845966783436,1,io,2.0720538068545546,-2.536809728812349,-0.006680365117725667,0.4191112219877906,2.3736263087874976,-1.2616554128655706,2.4215401736026996,0,11.09147701802819,0
2026-01-01 12:44:00,42.11451214893856,150.28278392080293,0.4646044052230354,3.468365073363327,41.286125920868855,41.05902619014012,17.733062179073023,1,io,1.609127577773494,-2.2734598813595595,0.42653310925401605,-1.1073345673813075,0.8192072351590972,-0.6837606272013262,2.0696773169257403,0,8.98910031505454,0
2026-01-01 12:45:00,45.567863784132726,156.2366818118159,0.3971408225397363,3.272417573631008,45.9708574769821,37.42158657475159,18.265547372961645,1,io,2.204400762001546,-1.4303342412938382,-0.47886014078951117,-1.5644976563705442,2.051186763451782,-2.82813252305736,2.0700207327717615,0,12.627432819736343,0
2026-01-01 12:46:00,47.849806372133166,144.83056776112377,0.1174090043370296,3.5972178344637187,45.54182024250415,42.4708900858863,18.915470664787826,1,io,2.4781045779043587,-2.6838609791692516,-3.7865507773203455,-0.7404422152822346,1.8413942636196516,0.2946742304008428,2.0893822045649277,1,13.914409248261611,0
2026-01-01 12:47:00,44.91000956973922,146.77248219330906,0.2820773650797487,4.147796834555914,43.325617334407184,41.81608856719041,18.61938382516795,1,io,1.829269016579019,-2.3377384923652142,-1.6856295478176802,0.6433981825896056,1.206532887954258,-0.13230054482026704,1.9244759149754995,0,9.759344587101543,0
2026-01-01 12:48:00,43.55676823376687,154.60766952993794,0.4304144231885848,3.713576323341588,43.64447327049871,42.693170143287006,20.194390512057275,1,io,1.5153896944038885,-1.3507493099493164,0.08547175544124216,-0.426926376159706,1.2518505599624772,0.422192967823209,2.1206641236192656,0,7.1732447873591045,0
2026-01-01 12:49:00,43.19544481417346,157.147571717826,0.5302424567248017,2.795733519480242,44.11521568773578,40.600778244132215,20.040671381164973,1,io,1.4019174662176084,-1.030345978619804,1.2585424398758722,-2.547191973044264,1.3267386704095145,-0.8761792816153473,1.9813794518200176,0,10.422295261602429,0
2026-01-01 12:50:00,46.54161011998893,155.41204572281654,0.491400194083804,2.273511490959637,42.246455680214986,43.82135067794613,20.403700662236275,1,io,1.9051584276795015,-1.1957590524829949,0.7808812505880146,-3.3625150491546534,0.8358433423385927,1.1198799229860559,1.9471603931982366,1,11.147197438428051,0
2026-01-01 12:51:00,45.99824142377149,158.28497503133894,0.3786256919818448,3.657788170796162,46.237432019565375,42.67563024165143,20.253599497609933,1,io,1.7297289771236792,-0.8345266121865337,-0.5480936542108553,-0.34246554842557264,1.7818898604861886,0.4142380745233902,1.828262445547048,0,7.479205172503267,0
2026-01-01 12:52:00,46.71554837519297,160.65687037544947,0.3660667780430724,4.513785922723452,44.162109491672624,38.22758513353969,21.61498477529552,1,io,1.7705561687812414,-0.5459713532454321,-0.6739468165344097,1.470903744530007,1.2171426326421264,-2.3433823539120544,1.9701051460831367,0,9.992008215728408,0
2026-01-01 12:53:00,47.33009399114656,156.7319167271268,0.3588791074525397,2.924485176330933,45.61044854346256,38.16952435959032,21.157930002227616,1,io,1.7935421886274883,-1.0005454359851735,-0.7412255653592978,-1.9014700393898323,1.5241703810062934,-2.2544606307377477,1.8011583505080835,0,11.016572591613917,0
2026-01-01 12:54:00,44.73740666381198,150.39156956543312,0.5289970697766816,3.295246777370797,45.07948801070485,41.14533044956644,21.25111462442244,1,io,1.325532655268456,-1.67000101077406,1.3372429168275959,-1.0649088820562524,1.3573288139062656,-0.4353748447043446,1.735958500296183,0,8.92634762383316,0
2026-01-01 12:55:00,49.63385300818214,161.85174773415864,0.4093019387498225,3.545436421421864,44.25631709788984,38.677908179093,21.974493962638583,1,io,1.9968470329498036,-0.3351820655895154,-0.0947423407485317,-0.5153950205295309,1.1222461700353694,-1.8781110349139662,1.7760809099422878,0,7.718604574709005,0
2026-01-01 12:56:00,48.92182581839853,159.0980124772496,0.3171234744212761,3.650501015613668,52.368945516737206,40.47870549199979,21.65776309614772,1,io,1.7996718575635287,-0.6356379521134957,-1.213556789649333,-0.28011586301144276,2.79639646481944,-0.7513446784737847,1.6514077917862953,0,9.12813139741732,0
2026-01-01 12:57:00,48.68632218034137,154.8553095105452,0.4638518058474705,3.866040367850169,47.772061858877024,40.40532029169725,22.451709080798405,1,io,1.6905815534639157,-1.0868762513393981,0.637907691071463,0.18678897176683076,1.6973745141258345,-0.7691561182352984,1.7037503485923833,0,7.7724354485951235,0
2026-01-01 12:58:00,49.681692122874615,145.57243998087935,0.453328300028833,2.8734687745043086,49.14692401539575,40.17109135423172,24.4867969645042,1,io,1.755366667245051,-2.038998604060656,0.5167496006606213,-1.8578974778506023,1.8981960336055357,-0.8849045168006616,1.9289956318938113,0,10.881108532116938,0
2026-01-01 12:59:00,51.45274639059471,151.12035238598497,0.2273633880444105,3.5410410347137966,55.394885535267726,42.8285727441196,23.038787934540338,1,io,1.9120551683152973,-1.3772650507144009,-2.2317119659904017,-0.45119806367298554,2.917031245226682,0.8263061432832619,1.6331972248809024,0,11.348764862083932,0
2026-01-01 13:00:00,50.08985337551424,138.11729078425117,0.3359462248835771,3.226721467386384,47.54648820919759,41.4157110273745,23.3325796647475,1,io,1.6540702731700536,-2.5970368803604655,-0.8580171924772119,-1.0944114304261325,1.3418889146913988,-0.09680699155045142,1.609152990620499,0,9.251384673296213,0
2026-01-01 13:01:00,48.66514126833319,146.40130930243382,0.4642642617151069,3.8101447653983183,45.82868738730916,41.48866989639603,24.22142077928084,1,io,1.402432488086512,-1.6629018223607335,0.7455530763673649,0.11336283432331078,0.9904829118875389,-0.040265984752789086,1.6689658598296713,0,6.623964977607922,0
2026-01-01 13:02:00,53.08074312277246,135.0919226703429,0.4555269254221727,3.6235395253819354,43.10597756881898,40.85616797515901,24.75884892504462,1,io,1.922529332388186,-2.6051197667452555,0.6375420261305753,-0.2554688680538167,0.47473346922949383,-0.44843300913602663,1.6782918111442637,0,8.022118282827618,0
2026-01-01 13:03:00,50.26436040452116,144.9140421523647,0.2846236762540187,3.9047994000435264,44.205110549033,44.88800316704359,25.171935142398937,1,io,1.481602050847237,-1.5919472688476175,-1.4452598059897919,0.3313097710821576,0.660288107410064,2.110344140117503,1.6662081450821604,0,9.286959289376531,0
2026-01-01 13:04:00,50.06286392517329,151.62443374220877,0.3816042841514124,2.963810549203856,50.54082038452355,42.41002188617633,25.42885203721173,1,io,1.4004660125303923,-0.9256178704430987,-0.24927251965315944,-1.596042110205175,1.783872264955624,0.5415580322073748,1.6374129652216158,0,8.13424177521644,0
2026-01-01 13:05:00,48.77267373024301,146.06405200925826,0.4499938118100894,2.998534869322739,44.82494834701723,39.38923568129658,24.668764973096337,1,io,1.1906016127528227,-1.402017329267062,0.5763552990880516,-1.4799133396593567,0.7015099430911753,-1.3537848748161343,1.4723288791653155,0,8.176511277839918,0
2026-01-01 13:06:00,52.29542348423922,153.5296065921205,0.4068607804966545,3.148832237992318,43.11547573597794,41.213624803229024,25.726334272184182,1,io,1.5921450193345175,-0.6832900682872265,0.059798367750392954,-1.1349272370025127,0.37075207925376685,-0.15304847364942079,1.5593103592133306,0,5.553271604491168,0
2026-01-01 13:07:00,50.56730173375405,144.92138549104934,0.2958543653297611,3.2356213765320354,49.54871913934458,39.254265816787566,25.06424865112063,1,io,1.3171546701052708,-1.440811446378276,-1.269308365352188,-0.9346656572298394,1.503253655692243,-1.3811188390030058,1.416378678353036,0,9.262691312113859,0
2026-01-01 13:08:00,27.80708768673831,179.51327287131042,0.3632239233148344,3.129341004125901,32.1518310511124,40.06150581142235,5.537144687380544,0,none,-1.5997579044947212,1.744776590644423,-0.4297545824731632,-1.118659665714341,-1.637447830006656,-0.8370017249759711,-1.2954515088255758,0,8.662849807134851,0
2026-01-01 13:09:00,29.691805196449693,177.62158178789306,0.4291461146447582,2.904638836931754,37.308438075161874,40.159808531422655,5.354621090615865,0,none,-1.3597918043534873,1.56203943976584,0.3825307962369199,-1.5110009296162998,-0.7048710842019719,-0.760038543641336,-1.3191478917097645,0,7.59942048952562,0
2026-01-01 13:10:00,28.807717267769803,181.9247509897674,0.414566968081575,3.1638690808083902,27.94191267827476,38.19539307568412,5.584208609028911,0,none,-1.4694212729524878,1.897155640781504,0.19056538731743677,-0.9660673338346312,-2.263555614995536,-1.9654249562214314,-1.2812746536772235,0,10.033464859780251,0
2026-01-01 13:11:00,30.72177071751926,179.22274642485982,0.2988993087183002,2.738616517418796,35.20096266549997,37.462618612052346,4.185639710926051,0,none,-1.241907296401501,1.6534023165191842,-1.2079218405760368,-1.732216888877739,-1.0116175607135547,-2.271992889490924,-1.4652571683737092,0,10.58431596095265,0
2026-01-01 13:12:00,29.247562161851683,185.53126630231637,0.5587409755025754,3.7726907382583175,25.20722382821998,38.389172573103615,3.887213538269825,0,none,-1.4082189476073834,2.119842963540068,1.9542779676520656,0.30266268116706574,-2.534491414694355,-1.6468184749407266,-1.4940705577142015,0,11.460383007315865,0
2026-01-01 13:13:00,27.777661521872915,187.7164353543893,0.3904440148958122,3.173952110280884,35.81361154219213,40.97412803131393,5.102858983224161,0,none,-1.5780049658035937,2.176145896143964,-0.08407618898992471,-0.887041671152738,-0.8088167633258064,-0.13139033342331885,-1.3215378432547846,0,6.98701366209413,0
2026-01-01 13:14:00,27.8742863055524,181.64432816370945,0.2535322707614426,2.853574667219623,32.78643278310712,35.995366042101054,4.464315967810061,0,none,-1.5302412106020475,1.6286331257939581,-1.6706276848195798,-1.4827980224583492,-1.2793011725115515,-2.795112420049015,-1.3941509069549778,0,11.78086454318948,0
2026-01-01 13:15:00,27.46725874603264,174.28093368157457,0.344995651813111,3.420265007962393,29.071859003612666,40.9925692548364,4.340904454055021,0,none,-1.5454040399028888,1.0328439491362378,-0.6151898126944197,-0.37601476401098277,-1.8095176025642778,-0.06207049764207584,-1.4034459272071167,0,6.844486593158,0
2026-01-01 13:16:00,29.72314063661463,182.83179501058424,0.1539174576409457,2.69982349524655,35.45283840949687,36.90848853985089,4.535774121067594,0,none,-1.2652875824341867,1.6760452369596635,-2.7013871946385346,-1.7418987617098263,-0.8097773002545086,-2.1696034040843473,-1.3681626516853118,0,11.732162131766378,0
2026-01-01 13:17:00,28.42179971568756,186.9412494306862,0.3149578833407313,3.4793069756118946,32.23414445915465,38.85451810870324,4.106980771614808,0,none,-1.4126293010599764,1.9236355658480127,-0.8384744439903217,-0.18525185171338127,-1.3009733334907803,-1.1113311608145684,-1.4176316766341597,0,8.189927333551202,0
2026-01-01 13:18:00,27.505573414994423,183.5444956961702,0.364802203153717,3.1846087361059645,33.43192447409128,39.20340958716839,3.91756321807715,0,none,-1.4928951561547283,1.6448418899789594,-0.26689604985423804,-0.7449137204273321,-1.0938725927564932,-0.903302255374555,-1.4274359377916779,0,7.574157602337984,0
2026-01-01 13:19:00,29.965887253635216,181.8768783749272,0.5570327997805921,4.006851934012903,31.71297319304653,41.0701929658626,5.189744173993517,0,none,-1.1885649925585915,1.4827495382358513,1.8353582519668226,0.909990735460382,-1.335390990954601,0.06593463032865318,-1.2585651528179038,0,8.076554292322806,0
2026-01-01 13:20:00,28.417320234604635,185.2474244096068,0.3815784715586323,3.522942120041717,34.9138873407323,39.93986963185259,5.145176429581379,0,none,-1.3558674119324383,1.7058149796249586,-0.10712349264800537,-0.05124528840679888,-0.8594145106452046,-0.5240847386334597,-1.2598116032351636,0,5.86336202512603,0
2026-01-01 13:21:00,27.2424661224767,187.2603307157333,0.3943421399087062,2.988588393321973,33.404796015973865,38.27766624456959,5.401641430785238,0,none,-1.4903209369890984,1.7982078054160497,0.040567892409341236,-1.0935552888324425,-1.066869724378598,-1.3366254097865784,-1.2225847181294578,0,8.048731775941567,0
2026-01-01 13:22:00,25.097613071348285,167.7265063661548,0.4242528776103055,3.647296641454304,28.56327461506197,39.00107354148365,5.123578114792879,0,none,-1.6947657213316265,0.37076885239998664,0.41763301356583876,0.2756668485617076,-1.7505941359406454,-0.9337814161184455,-1.2573404258723675,0,6.700550413790618,0
2026-01-01 13:23:00,28.946305715624533,188.51471148147752,0.3800237333772769,3.33274760820358,28.71388067789111,40.21240976312822,4.982666881794851,0,none,-1.2447221231884538,1.811248214468266,-0.09647589542569403,-0.3631335239701718,-1.702865650130611,-0.298440998602993,-1.2682407734439907,0,6.78512717923018,0
2026-01-01 13:24:00,28.497817888718775,184.9112489826371,0.3153911664848659,3.539520940983761,28.749017501700106,41.42568655719332,5.175278523046056,0,none,-1.307028000975532,1.5145173530735425,-0.8245173819111042,0.0931842250286571,-1.6483062033114433,0.3216851867515452,-1.2341950826972503,0,6.943433433749075,0
2026-01-01 13:25:00,28.07218696199449,183.5713481376148,0.468462536238631,2.037801870931061,33.500858947791244,40.18928697577567,4.724849348431588,0,none,-1.3470433310240835,1.3954367843564226,0.9232697422363461,-2.840078072697373,-0.9611411823495345,-0.2960757114670607,-1.2879298851685343,0,9.050974709299355,0
2026-01-01 13:26:00,27.05060253424715,178.50485635941118,0.4015070425836392,3.0767834352300576,32.920630697439805,39.58699222600397,4.958927391855652,0,none,-1.440060752775333,1.0279161468296454,0.16070575486450944,-0.7471600642637994,-1.0308427564608,-0.5843673505962851,-1.252206079516135,0,6.243258905306508,0
2026-01-01 13:27:00,26.201060809884357,182.53953695055245,0.4812660304480761,3.0706154632241582,31.872627271403957,39.33067137028529,4.778677162057968,0,none,-1.4940651595560661,1.2684752544742972,1.043164158299644,-0.7341698298647704,-1.1808876622301325,-0.7008327340479604,-1.270244625685781,0,7.691839424158651,0
2026-01-01 13:28:00,27.36402170376485,184.57001428539277,0.4397501667889469,3.75430594766156,30.290712391840103,42.02962365139679,3.5365752138432893,0,none,-1.3249828224302242,1.3568275166308081,0.5914238658072822,0.6734292512222262,-1.3668171972617273,0.7756637125348724,-1.3882974958765357,0,7.477441861763676,0
2026-01-01 13:29:00,28.22974444016357,174.2248085539504,0.284047108279523,2.8018356602801355,29.176073961702198,38.4437957702794,5.073847713121151,0,none,-1.201857455044485,0.6536936300324319,-1.1984560417639176,-1.2395487234929072,-1.4878059388804503,-1.1602173038309525,-1.1598705655989634,0,8.101449658644109,0
2026-01-01 13:30:00,27.46075534794839,185.5186106499932,0.3208553012779109,3.363914688488105,31.85081043461976,38.94594949545088,5.849555889055834,0,none,-1.243192747988421,1.3525105606344325,-0.7487247130496818,-0.10416978550077528,-1.0968887221643848,-0.8558633657584742,-1.03628140909513,0,6.4376313041913,0
2026-01-01 13:31:00,27.376689827883148,182.2524699189485,0.3241440341279535,3.1470992447399126,33.21440091284625,40.12418799818642,5.727099682351381,0,none,-1.2151088167024724,1.1050712353081718,-0.695150173879204,-0.5397709439559547,-0.8855653608499753,-0.17028279504558022,-1.026068452587124,0,5.637017778328482,0
2026-01-01 13:32:00,26.679509744348422,189.35974006952884,0.3246247769871215,2.655535277576188,32.979269496313165,41.47264026700259,4.6875653324589095,0,none,-1.2510622308996777,1.517923742642742,-0.6656200343797661,-1.49023534421706,-0.8980316670380055,0.6083332994693356,-1.1250411973601426,0,7.556247516006731,0
2026-01-01 13:33:00,28.24351169066691,185.52576856371408,0.3893505793450056,2.97355793104918,35.44911294897989,36.9761438889665,5.013531986079319,0,none,-1.0589077610965898,1.235754468399123,0.09793137958672003,-0.824059105942179,-0.5405959080744311,-1.8834008005259957,-1.0559725658831343,0,6.6966219895081736,0
2026-01-01 13:34:00,27.982888864403535,181.38170689021524,0.3392221356679934,3.40854088802718,35.6697538337428,40.95633362007519,4.921147569535778,0,none,-1.0582887363873204,0.946744652395788,-0.4787389075798625,0.06453591691085064,-0.5019824940435658,0.33123424502731696,-1.0379242977820662,0,4.41944925012677,0
2026-01-01 13:35:00,25.96084383229293,182.65494454568915,0.2898224539329292,3.1027807815978017,29.401458560694184,41.20178631838528,5.803108495900037,0,none,-1.2249821085922925,0.9962114128173888,-1.024467885443862,-0.5328540322771094,-1.3098470214985936,0.47080760544160777,-0.9050780958408562,0,6.46424816191171,0
2026-01-01 13:36:00,28.9363207295651,185.7130525593657,0.466642207202283,3.105467628718209,37.927935124967874,39.82987134580844,5.751646135670882,0,none,-0.8942366550514996,1.1545452597949775,1.0085378746905551,-0.5094555535677837,-0.16382652763645913,-0.2726616625179663,-0.8857625251994031,0,4.8890260584586445,0
2026-01-01 13:37:00,28.948727834665647,183.3597713519247,0.457393153295814,3.1358804117513728,34.814618630873845,36.59422036678213,4.314787024155083,0,none,-0.8687224788905897,0.9831591621938015,0.8806460726399751,-0.42684925173638927,-0.559684907121732,-1.9859400857987808,-1.0280203365744955,0,6.733022294955765,0
