timestamp,latency_ms,throughput_mbps,packet_loss_pct,jitter_ms,cpu_pct,mem_pct,io_ms,is_event,event_type
2026-01-01 12:09:00,29.530758230069893,175.80717997374012,0.39202359097087763,4.381426844229287,38.57621216924192,41.13191988756951,5.614177431190248,0,none
2026-01-01 12:10:00,29.322236369764063,172.08800842493727,0.3613443818572709,3.9652984453675653,36.91003829634755,39.19619612427781,6.5916563450273955,0,none
2026-01-01 12:11:00,27.870978394272534,178.77348383640742,0.43371699586383905,3.5364067547247258,35.55892026512984,42.11892085648136,5.53866554720773,0,none
2026-01-01 12:12:00,33.39238989721212,170.21239931835746,0.5182032464541931,4.860983596146197,40.32509729105113,41.49561520599668,5.615429747558614,0,none
2026-01-01 12:13:00,30.2990963120059,161.62923388923954,0.409437891334448,3.525926694876171,36.98427182702745,41.441511984645544,6.079456039046995,0,none
2026-01-01 12:14:00,33.83825440517114,170.44194007636906,0.4589392078724641,3.425006779134841,35.85132544689444,40.37784813960752,6.787676496169459,0,none
2026-01-01 12:15:00,33.41651875574329,174.74703354135804,0.249669902861528,3.21507151530352,36.516030456704904,42.174237169692304,5.4776182486787794,0,none
2026-01-01 12:16:00,30.30798457428607,170.59378593210585,0.4208069990190881,4.515752016551868,35.7405588117482,40.4613564531038,5.963564123339627,0,none
2026-01-01 12:17:00,30.517736198869265,170.0952697858596,0.46989102494019286,3.947560625986795,34.07210383606786,42.36610854777786,5.3660703043606075,0,none
2026-01-01 12:18:00,33.07652972255959,179.93450311250749,0.38160580744607153,3.9908164721322716,37.76617863217077,41.58407893338296,6.370611666580134,0,none
2026-01-01 12:19:00,31.76375279869476,171.93414245038528,0.2999881932946159,4.286873398628806,35.45612916957906,41.42476099932105,5.088810919763197,0,none
2026-01-01 12:20:00,31.946212173345916,178.09068806110412,0.46452778243582943,3.8907699024702564,32.37110863285302,39.52835849013455,5.97492279657949,0,none
2026-01-01 12:21:00,28.0620490777063,173.69558750258565,0.4183430483603884,4.119952877029537,38.979747200450966,42.323333432871706,5.9728888632492385,0,none
2026-01-01 12:22:00,33.09735228400566,165.8514027686702,0.5693874656260371,4.49176808359532,34.87231138503861,43.08324151052887,5.501350446893114,0,none
2026-01-01 12:23:00,29.496997757119566,168.50774258008857,0.3789909544324836,3.9172115224132766,31.534737432973884,41.57182592201874,6.379600305191078,0,none
2026-01-01 12:24:00,26.654385486257056,171.77249440281008,0.4113986579876959,4.129656034984254,35.49528397029412,40.87069245115283,6.788612181805237,0,none
2026-01-01 12:25:00,29.90531355793452,175.0090757225925,0.39247917414986605,3.8833241195039614,33.54206140017879,42.60974959492949,5.691845415071768,0,none
2026-01-01 12:26:00,31.928952309573486,169.54494154723872,0.4295971571704673,3.849733904611692,36.104884091237786,42.8270109576192,5.86670777861112,0,none
2026-01-01 12:27:00,35.22503454912984,166.6586782016399,0.2764081438481596,4.351572047169645,31.959337389767583,40.995382307327645,5.773533543078607,0,none
2026-01-01 12:28:00,37.020992493905936,160.29572223483777,0.5268778234335374,4.008325790130699,38.40094266612672,45.643377244592834,13.123875840490506,1,io
2026-01-01 12:29:00,35.48821899295347,162.23547049807758,0.4687414110123783,3.877923174340172,35.01400347503166,43.400254244239484,13.267588891147753,1,io
2026-01-01 12:30:00,42.77589632609387,159.8987865176028,0.39915826005101757,3.0060283366375318,36.03344372451351,43.7610237243869,13.19959450281523,1,io
2026-01-01 12:31:00,39.23062296711261,160.88074520829952,0.3876841284821468,3.395302956824436,40.624250333040706,42.1259363466388,13.4697256181557,1,io
2026-01-01 12:32:00,38.76903185860006,172.58653962793807,0.4561502064786584,3.4681779869862233,38.91300478034201,42.068563732136084,13.42611472099712,1,io
2026-01-01 12:33:00,37.5206664220703,164.14868155220285,0.44252918813076075,3.726083405050833,45.34469815652457,39.98723751510724,14.066830156319586,1,io
2026-01-01 12:34:00,38.045981640601426,158.13714470156333,0.37979965377967856,3.8741663026431876,38.91637267761114,41.029357331281176,14.58808470127136,1,io
2026-01-01 12:35:00,43.392615476170945,161.64847695343244,0.39869324649586324,3.7791587550605454,41.82953787708897,41.45990760051711,15.912816269796615,1,io
2026-01-01 12:36:00,40.275257226693476,169.06564738375926,0.4380221850103516,3.643893594771248,37.811058743100645,42.37458389657518,15.79845573801816,1,io
2026-01-01 12:37:00,40.12242715469249,163.88823570233205,0.37612042455334593,3.836128023399678,46.24940829232461,40.5679253599184,14.406026574095705,1,io
2026-01-01 12:38:00,40.559663378353605,159.61795815256045,0.38264020717041136,3.832085076267694,42.21092204468448,40.028998567450635,15.703117325423962,1,io
2026-01-01 12:39:00,45.096704032619655,152.82156771763468,0.37398142953012,4.038113621900927,37.80505796924639,42.978393686569845,17.07636467347003,1,io
2026-01-01 12:40:00,41.16366881511999,150.5776306660694,0.3780623585580746,2.967830989210122,43.28655585249295,41.37785542977879,17.38034965443663,1,io
2026-01-01 12:41:00,43.980380458871586,156.84218928476875,0.30290199640827026,4.069904226516103,41.390688549948514,42.58499824618442,16.04578954414265,1,io
2026-01-01 12:42:00,43.63795249984414,157.49126179531498,0.3298825259324373,4.4332536656244415,49.470645442967225,41.31148438513746,17.369916753340505,1,io
2026-01-01 12:43:00,43.96585124043698,149.37509883150844,0.4325171275081254,4.100627363763383,46.58712893602358,40.21645455846897,18.708459667834358,1,io
2026-01-01 12:44:00,42.11451214893856,150.28278392080293,0.4646044052230354,3.468365073363327,41.286125920868855,41.059026190140116,17.733062179073023,1,io
2026-01-01 12:45:00,45.567863784132726,156.2366818118159,0.3971408225397363,3.272417573631008,45.970857476982104,37.421586574751586,18.265547372961645,1,io
2026-01-01 12:46:00,47.849806372133166,144.83056776112375,0.11740900433702961,3.5972178344637187,45.54182024250415,42.4708900858863,18.915470664787826,1,io
2026-01-01 12:47:00,44.91000956973922,146.77248219330906,0.28207736507974873,4.147796834555914,43.325617334407184,41.81608856719041,18.61938382516795,1,io
2026-01-01 12:48:00,43.55676823376687,154.60766952993794,0.4304144231885848,3.7135763233415875,43.64447327049871,42.693170143287006,20.194390512057275,1,io
2026-01-01 12:49:00,43.19544481417346,157.147571717826,0.5302424567248017,2.795733519480242,44.115215687735784,40.600778244132215,20.040671381164973,1,io
2026-01-01 12:50:00,46.54161011998893,155.41204572281654,0.491400194083804,2.2735114909596366,42.246455680214986,43.82135067794613,20.403700662236275,1,io
2026-01-01 12:51:00,45.99824142377149,158.28497503133894,0.37862569198184487,3.657788170796162,46.237432019565375,42.67563024165143,20.253599497609933,1,io
2026-01-01 12:52:00,46.71554837519297,160.65687037544947,0.36606677804307247,4.513785922723452,44.162109491672624,38.22758513353969,21.61498477529552,1,io
2026-01-01 12:53:00,47.330093991146555,156.7319167271268,0.3588791074525397,2.924485176330933,45.61044854346256,38.16952435959032,21.157930002227616,1,io
2026-01-01 12:54:00,44.73740666381198,150.39156956543312,0.5289970697766816,3.295246777370797,45.07948801070485,41.14533044956644,21.251114624422442,1,io
2026-01-01 12:55:00,49.63385300818214,161.85174773415864,0.4093019387498225,3.545436421421864,44.25631709788984,38.677908179092995,21.974493962638583,1,io
2026-01-01 12:56:00,48.92182581839853,159.0980124772496,0.3171234744212761,3.6505010156136675,52.368945516737206,40.47870549199979,21.657763096147722,1,io
2026-01-01 12:57:00,48.68632218034137,154.8553095105452,0.46385180584747054,3.866040367850169,47.772061858877024,40.40532029169725,22.451709080798405,1,io
2026-01-01 12:58:00,49.681692122874615,145.57243998087935,0.45332830002883306,2.8734687745043086,49.14692401539575,40.17109135423172,24.486796964504197,1,io
2026-01-01 12:59:00,51.45274639059471,151.12035238598497,0.22736338804441053,3.5410410347137966,55.394885535267726,42.828572744119604,23.038787934540338,1,io
2026-01-01 13:00:00,50.08985337551424,138.11729078425117,0.33594622488357717,3.2267214673863838,47.54648820919759,41.4157110273745,23.3325796647475,1,io
2026-01-01 13:01:00,48.66514126833319,146.40130930243382,0.4642642617151069,3.8101447653983183,45.82868738730916,41.48866989639603,24.221420779280837,1,io
2026-01-01 13:02:00,53.08074312277246,135.0919226703429,0.45552692542217277,3.6235395253819345,43.10597756881898,40.85616797515901,24.75884892504462,1,io
2026-01-01 13:03:00,50.26436040452116,144.9140421523647,0.28462367625401874,3.9047994000435264,44.205110549033,44.888003167043586,25.171935142398937,1,io
2026-01-01 13:04:00,50.06286392517329,151.62443374220877,0.38160428415141245,2.9638105492038562,50.54082038452355,42.41002188617633,25.428852037211726,1,io
2026-01-01 13:05:00,48.772673730243014,146.06405200925826,0.44999381181008946,2.998534869322739,44.82494834701723,39.38923568129658,24.668764973096337,1,io
2026-01-01 13:06:00,52.29542348423922,153.5296065921205,0.4068607804966545,3.148832237992318,43.11547573597794,41.213624803229024,25.726334272184186,1,io
2026-01-01 13:07:00,50.56730173375405,144.92138549104934,0.29585436532976117,3.2356213765320354,49.548719139344584,39.254265816787566,25.06424865112063,1,io
2026-01-01 13:08:00,27.80708768673831,179.51327287131042,0.36322392331483444,3.1293410041259015,32.1518310511124,40.06150581142235,5.537144687380544,0,none
2026-01-01 13:09:00,29.691805196449693,177.62158178789306,0.4291461146447582,2.904638836931754,37.308438075161874,40.159808531422655,5.354621090615865,0,none
2026-01-01 13:10:00,28.807717267769803,181.9247509897674,0.41456696808157506,3.1638690808083902,27.94191267827476,38.195393075684116,5.584208609028911,0,none
2026-01-01 13:11:00,30.72177071751926,179.22274642485982,0.2988993087183002,2.738616517418796,35.20096266549997,37.462618612052346,4.185639710926051,0,none
2026-01-01 13:12:00,29.247562161851683,185.53126630231634,0.5587409755025754,3.7726907382583175,25.20722382821998,38.389172573103615,3.887213538269825,0,none
2026-01-01 13:13:00,27.777661521872915,187.7164353543893,0.3904440148958122,3.173952110280884,35.81361154219213,40.97412803131393,5.102858983224161,0,none
2026-01-01 13:14:00,27.874286305552396,181.64432816370945,0.2535322707614426,2.853574667219623,32.78643278310712,35.995366042101054,4.464315967810061,0,none
2026-01-01 13:15:00,27.467258746032638,174.28093368157457,0.344995651813111,3.4202650079623935,29.071859003612666,40.992569254836404,4.340904454055021,0,none
2026-01-01 13:16:00,29.72314063661463,182.83179501058422,0.15391745764094575,2.69982349524655,35.45283840949687,36.90848853985089,4.535774121067594,0,none
2026-01-01 13:17:00,28.42179971568756,186.9412494306862,0.3149578833407313,3.4793069756118946,32.23414445915465,38.85451810870324,4.106980771614808,0,none
2026-01-01 13:18:00,27.505573414994423,183.5444956961702,0.364802203153717,3.1846087361059645,33.43192447409128,39.20340958716839,3.91756321807715,0,none
2026-01-01 13:19:00,29.965887253635216,181.87687837492717,0.5570327997805921,4.006851934012903,31.71297319304653,41.0701929658626,5.189744173993517,0,none
2026-01-01 13:20:00,28.417320234604635,185.2474244096068,0.38157847155863234,3.522942120041717,34.9138873407323,39.93986963185259,5.145176429581379,0,none
2026-01-01 13:21:00,27.2424661224767,187.2603307157333,0.3943421399087062,2.9885883933219732,33.404796015973865,38.27766624456959,5.401641430785238,0,none
2026-01-01 13:22:00,25.097613071348285,167.7265063661548,0.4242528776103055,3.6472966414543038,28.56327461506197,39.00107354148365,5.123578114792879,0,none
2026-01-01 13:23:00,28.946305715624533,188.51471148147752,0.38002373337727696,3.33274760820358,28.71388067789111,40.21240976312822,4.982666881794851,0,none
2026-01-01 13:24:00,28.497817888718778,184.9112489826371,0.3153911664848659,3.539520940983761,28.749017501700102,41.425686557193316,5.175278523046056,0,none
2026-01-01 13:25:00,28.072186961994486,183.57134813761482,0.46846253623863104,2.037801870931061,33.500858947791244,40.189286975775666,4.724849348431588,0,none
2026-01-01 13:26:00,27.05060253424715,178.50485635941118,0.40150704258363923,3.0767834352300576,32.920630697439805,39.58699222600397,4.958927391855652,0,none
2026-01-01 13:27:00,26.201060809884353,182.53953695055245,0.48126603044807614,3.0706154632241582,31.872627271403953,39.33067137028529,4.778677162057968,0,none
2026-01-01 13:28:00,27.36402170376485,184.57001428539274,0.43975016678894696,3.7543059476615595,30.290712391840103,42.02962365139679,3.5365752138432893,0,none
2026-01-01 13:29:00,28.229744440163575,174.2248085539504,0.28404710827952306,2.8018356602801355,29.176073961702194,38.4437957702794,5.073847713121151,0,none
2026-01-01 13:30:00,27.46075534794839,185.5186106499932,0.32085530127791095,3.3639146884881055,31.85081043461976,38.945949495450876,5.849555889055834,0,none
2026-01-01 13:31:00,27.376689827883148,182.25246991894846,0.3241440341279535,3.1470992447399126,33.21440091284625,40.12418799818642,5.727099682351381,0,none
2026-01-01 13:32:00,26.679509744348422,189.35974006952884,0.32462477698712155,2.6555352775761873,32.979269496313165,41.47264026700259,4.6875653324589095,0,none
2026-01-01 13:33:00,28.24351169066691,185.52576856371408,0.38935057934500567,2.97355793104918,35.44911294897989,36.976143888966504,5.013531986079319,0,none
2026-01-01 13:34:00,27.982888864403538,181.38170689021524,0.3392221356679934,3.40854088802718,35.6697538337428,40.95633362007519,4.921147569535778,0,none
2026-01-01 13:35:00,25.960843832292934,182.65494454568915,0.2898224539329292,3.1027807815978017,29.401458560694184,41.201786318385274,5.803108495900037,0,none
2026-01-01 13:36:00,28.9363207295651,185.71305255936574,0.46664220720228305,3.1054676287182095,37.927935124967874,39.82987134580844,5.751646135670882,0,none
2026-01-01 13:37:00,28.948727834665647,183.3597713519247,0.45739315329581404,3.1358804117513728,34.814618630873845,36.59422036678213,4.314787024155083,0,none
2026-01-01 13:38:00,28.94352556438485,185.4806316696289,0.3524025337681796,3.193330370809892,31.17876651895132,38.31789790961524,4.296212252581272,0,none
2026-01-01 13:39:00,27.00546118613478,179.29526004479865,0.2653653572059484,3.275285899714174,31.314889128787016,39.1407359233271,4.468270083133769,0,none
2026-01-01 13:40:00,26.828949099197047,176.73190914098174,0.2989154133112392,3.110107283312164,31.783144081615266,39.750090226700614,4.378456730831443,0,none
2026-01-01 13:41:00,24.84954900353559,180.2356673278247,0.28742352575294317,2.545887121554845,28.54998505016199,37.441635750151626,5.619222013220586,0,none
2026-01-01 13:42:00,28.627931755512037,176.06772177358022,0.2756462852833592,3.0398705077682737,28.025660610825163,38.89663807011181,3.5793784644726565,0,none
2026-01-01 13:43:00,22.797848458595453,179.44737068712803,0.26836204935412467,3.1519336460863294,30.08719297904061,40.29898400523947,4.036388091374259,0,none
2026-01-01 13:44:00,26.238442509678446,185.22588300147217,0.36252759959305736,3.763318313780406,28.79617019237922,38.38781578523528,3.8500522335710916,0,none
2026-01-01 13:45:00,26.291710540865438,175.40538206178996,0.36621672549376555,2.699834339037027,21.36099130252252,38.72334643352636,4.273778076399126,0,none
2026-01-01 13:46:00,28.634964752315692,177.53466361106405,0.37567652341687957,3.7165683483792287,31.607198642777288,38.4523518925647,5.022161697402813,0,none
2026-01-01 13:47:00,26.872543129825562,187.48101567416205,0.26783107243500565,2.868618331693358,24.03069047123802,36.997274737221524,4.009486699165625,0,none
2026-01-01 13:48:00,24.896180433780966,181.27034318106766,0.3633482387138983,3.712286863250247,30.60025452616558,38.548987887376946,5.103036396466338,0,none
2026-01-01 13:49:00,23.923045130716833,183.98555788024623,0.4951382696116142,2.247451187626103,28.495349456188528,38.73119333811512,5.59409261414724,0,none
2026-01-01 13:50:00,25.269874957388716,177.96963668494453,0.3565783000177938,2.946867770381617,27.591041530355064,40.144721978350475,4.710687336667151,0,none
2026-01-01 13:51:00,26.89303692117514,179.04507616426548,0.3064888488827169,2.114279851698193,31.655420458782324,37.808091762658215,5.30896957283963,0,none
2026-01-01 13:52:00,26.74169893321991,182.8673866079983,0.5502713946970832,2.4635659106150056,26.902039865447236,37.012794600054875,4.455981589802027,0,none
2026-01-01 13:53:00,26.188252400045943,192.66034903927604,0.35988750144840453,2.858217743456787,26.38980467348479,38.20525870559827,4.787016992462164,0,none
2026-01-01 13:54:00,25.166857116549643,186.83469009689193,0.2853748538407395,3.217718611398524,30.06556341155143,37.58863156682829,4.4050586409112835,0,none
2026-01-01 13:55:00,26.06737905230921,176.3566195976503,0.4026571225717132,2.7074728696260753,29.771386390456215,39.71767472923649,5.2086220613251175,0,none
2026-01-01 13:56:00,28.43540563084919,187.08497653758477,0.2767810790017573,3.1068177097120278,26.977212314982324,38.01474542838556,4.741151316494391,0,none
2026-01-01 13:57:00,24.191377563610875,189.57119137691407,0.3032602380512252,2.6728708425217595,26.715962543558888,36.48905435203848,4.922061087936393,0,none
2026-01-01 13:58:00,26.41199212736004,188.53088455807043,0.4096744326339871,3.6359223303311854,26.737881282469672,39.699054709106804,5.048470923136087,0,none
2026-01-01 13:59:00,29.534432143092026,179.06574124053407,0.28211286138270375,2.7540086495547347,29.823825441726544,38.65431964201355,5.119399089398621,0,none
2026-01-01 14:00:00,27.358656640211414,184.96977072455286,0.2126617585332295,3.762522238981383,30.066248777210337,39.00530962382112,3.938505771722483,0,none
2026-01-01 14:01:00,25.290954044733105,196.03202887736145,0.3832918461836531,3.690316813719404,31.131625724327268,39.305593338495655,4.64914294263037,0,none
2026-01-01 14:02:00,27.477714347959903,180.85740783398833,0.3926057197919385,2.6010364700157806,28.318666476968602,40.26436385780764,4.055332144869685,0,none
2026-01-01 14:03:00,24.60478799287331,187.30862627244355,0.21815897706522142,3.166263015438494,25.89538466357004,37.282278484766785,4.236647442070289,0,none
2026-01-01 14:04:00,26.076119441839566,181.99730469342595,0.2978885131266141,2.7633756519110726,30.634791252624055,39.55809446460423,4.45220730973546,0,none
2026-01-01 14:05:00,29.12340466582467,179.50791202764225,0.40951290637823107,3.5263940087726118,36.25330602477117,38.704920908090045,4.794993831096748,0,none
2026-01-01 14:06:00,29.757040148088002,183.8173621214195,0.3431543329705798,3.0636317861648723,33.1593773858105,38.65503473683391,4.420697948970521,0,none
2026-01-01 14:07:00,22.505066682030307,191.24027126052172,0.388093143602624,3.6544689904085126,25.284660019041123,38.394122080764475,4.2877473265505825,0,none
2026-01-01 14:08:00,37.265280948937715,179.51095740916384,0.3125500417156285,2.846130585769156,36.75908517999335,37.81669299409369,15.16745767453146,1,io
2026-01-01 14:09:00,40.496582003641876,168.24714388712334,0.27154362128378184,2.7935681429301735,34.651791712328134,38.804389777143825,15.324607903058912,1,io
2026-01-01 14:10:00,36.243016558615295,169.22783830692538,0.2764089155718929,2.593252378951462,35.228211706363034,38.50126905613347,14.461433113695966,1,io
2026-01-01 14:11:00,38.5861413807149,166.08961629467208,0.2952527614662344,2.9495371953916587,35.273482383062294,39.44828271567048,16.591353616488163,1,io
2026-01-01 14:12:00,41.81723548592696,159.08630025667875,0.33255714828707955,3.055815095981055,34.14894403506742,40.62546237766477,16.745340986058537,1,io
2026-01-01 14:13:00,38.55243661186247,171.44490565535716,0.10673295015019849,2.9092162670681736,32.60684239892298,36.90138848569762,18.051021251602023,1,io
2026-01-01 14:14:00,41.17638090249657,175.14419244237646,0.16701741527892458,2.995116083766252,38.93543468652608,41.254591834418726,18.766877290710205,1,io
2026-01-01 14:15:00,40.88890540950641,173.79700430091327,0.316752506338628,3.16958261005107,35.13425697794588,39.942247980397596,19.954175215963925,1,io
2026-01-01 14:16:00,37.89170300084895,162.9037641710798,0.3678570948704394,2.830546027787043,37.05448696437318,36.58834529857201,19.415074394030547,1,io
2026-01-01 14:17:00,43.16993012932282,170.8140779315383,0.26289631986200845,2.597263885479868,38.04975320030005,38.072165874428215,20.785699984497025,1,io
2026-01-01 14:18:00,42.84483271268843,168.5733488123083,0.31431316935453407,2.4459546790184836,39.99764009395904,38.237208514723434,20.828094564154135,1,io
2026-01-01 14:19:00,45.804854677270555,160.36848337649485,0.2286317216122209,2.6152194456365523,38.94741262312713,39.96265094565875,21.184530094653425,1,io
2026-01-01 14:20:00,48.871021923743406,160.9700784147655,0.20405376664608146,2.6986081404658764,40.32294578932361,36.740485646729276,21.32020917084956,1,io
2026-01-01 14:21:00,46.78782242618736,158.09176958569532,0.3236587237545798,3.2321024410110555,40.023677381271696,40.715490537913986,23.04820594180329,1,io
2026-01-01 14:22:00,45.421173975426385,160.07047270560753,0.30502196444961044,3.185239778507206,42.56606330110548,36.51897145542319,24.391069162334624,1,io
2026-01-01 14:23:00,47.79233811195833,166.88671259821143,0.2696259074823332,2.5232975594971476,43.3943253628617,37.56812963249487,24.066710928693794,1,io
2026-01-01 14:24:00,48.0318058162794,152.12478026339227,0.2067540497443845,3.0446489672310917,47.21886795086265,37.16527257342732,25.469053142235733,1,io
2026-01-01 14:25:00,50.41054964132286,149.72028141862728,0.3132831552040032,2.4387170567701295,45.06091975838547,36.20341611110853,25.54674640243595,1,io
2026-01-01 14:26:00,46.2235005432028,158.99416418630423,0.3019027906278621,3.125085033664147,42.21739076716402,36.341607105289704,26.63176253403222,1,io
2026-01-01 14:27:00,47.5050498138999,153.8632235000749,0.2859672457358404,2.1408587933597687,46.11470374359011,37.12389117091583,26.710253048230662,1,io
2026-01-01 14:28:00,46.4841107765714,143.04792740520264,0.295503681871334,3.1710675502751835,47.695786996928554,37.57919190062926,27.779863469518883,1,io
2026-01-01 14:29:00,52.525559194033576,146.3782942032227,0.27523639686442414,2.7016070673423798,43.81281679630798,37.03007180150516,27.521227438482004,1,io
2026-01-01 14:30:00,52.01043508523988,146.24058863181585,0.34376486327904143,2.863903665909578,44.387811628376575,36.539338760475516,29.193694667726213,1,io
2026-01-01 14:31:00,51.505375863216805,146.2683740411374,0.33295632676067055,2.717381605704241,39.86421633502164,34.04336844977883,30.518363827917092,1,io
2026-01-01 14:32:00,52.07250660249017,149.8579738383064,0.44010452935031974,2.333895252362439,51.50372765178115,37.456692410648934,30.707328252556707,1,io
2026-01-01 14:33:00,53.11611344384306,152.15727046813015,0.40978254986842655,2.797241376827517,48.03245989508736,40.65326990211984,30.409517395254476,1,io
2026-01-01 14:34:00,53.14250722736644,145.31075732797848,0.29546184168160405,2.7448099323745483,52.138925210282146,40.297272443450176,30.277580308085668,1,io
2026-01-01 14:35:00,55.09312632249436,145.79738167886774,0.20214768023255247,3.0363043565974053,44.11957334140074,39.52333027304597,32.14652317007646,1,io
2026-01-01 14:36:00,55.485437759403844,140.26371333900832,0.3461222324670805,2.976896468385617,42.21293236252381,37.182093044565136,32.01973587832415,1,io
2026-01-01 14:37:00,59.99190748788421,148.02429056693794,0.2490483693310096,3.2132242920549863,50.62992112798594,38.51302968797715,33.26473960070944,1,io
2026-01-01 14:38:00,58.59681386908125,148.57075141467942,0.41357729936605775,2.936795045008734,47.74661760909767,36.92262367448575,34.575199948793546,1,io
2026-01-01 14:39:00,57.05154563192021,139.46681127828498,0.1781814840546403,2.253254656173773,51.27055117965721,36.99273229922202,33.31707034737706,1,io
2026-01-01 14:40:00,58.25936222232444,136.0133103525116,0.2595435379955404,3.013198251661387,48.989337880927785,37.90611502773469,35.142233911685224,1,io
2026-01-01 14:41:00,26.821330774469697,200.12512600554695,0.4118999382863783,2.2160310567525885,28.695541421392086,39.16938516842956,3.9750239935338203,0,none
2026-01-01 14:42:00,25.28675409181396,194.50540931347783,0.29156431469346755,2.4034497312630703,25.237483867439664,36.88367086161288,4.491937701736593,0,none
2026-01-01 14:43:00,24.930868282193885,185.50504774171725,0.3467665890524206,2.709908581777515,25.670618988729647,36.61382226317489,4.292104286557403,0,none
2026-01-01 14:44:00,25.740555556280853,181.61070136056406,0.34077033586722494,2.3439187604626004,27.53441494571548,37.52052728019668,5.037552485745003,0,none
2026-01-01 14:45:00,39.3904639656524,173.75014328129495,0.25045771981924164,2.5133722330650228,32.19798487506272,35.33360363352384,16.250806279433874,1,io
2026-01-01 14:46:00,34.32894851171151,180.4349737093856,0.3530269198042033,3.0668711490659315,32.765220072399636,38.802400604615435,16.894248499426116,1,io
2026-01-01 14:47:00,35.817745213794964,170.9394200262839,0.2190458181414109,2.4140749256751963,37.98608126934704,39.02313317063936,15.788985523669178,1,io
2026-01-01 14:48:00,34.37352063542782,171.65398632472179,0.2606008806206242,2.2928182482381785,34.39934391296664,39.24230924851509,17.456019415996426,1,io
2026-01-01 14:49:00,39.39034684817346,169.63841347538266,0.4499395105168955,2.129793032962424,35.72065052738884,38.60626209886245,17.760188335201104,1,io
2026-01-01 14:50:00,38.18893307753808,174.5766675011711,0.2698735430190021,3.7684448638152754,36.92844263088671,36.545769618035806,18.407121469258783,1,io
2026-01-01 14:51:00,38.14901347250221,177.51647082835532,0.3119901928612032,2.4536574604345502,36.152310767970924,37.051990259643155,19.536716123673475,1,io
2026-01-01 14:52:00,38.51456531791028,163.4616906356136,0.19907685597162084,2.6405820238975584,37.74103703413908,35.98326212206376,18.694682016599916,1,io
2026-01-01 14:53:00,41.96820545316605,167.53412623390756,0.38581868868199265,2.6396060101370713,42.25828905470212,37.81959625599294,18.39072341797545,1,io
2026-01-01 14:54:00,40.84796467061044,167.19428386560134,0.209234801684974,3.059603336590258,40.21554235751468,40.586811712555594,21.466989316509828,1,io
2026-01-01 14:55:00,40.61787696635655,164.29605361247923,0.22215101832426962,2.3809634629467054,33.212694215329336,35.848244005516854,20.78183837042527,1,io
2026-01-01 14:56:00,44.736603697425025,160.64553776151476,0.2321484414897445,2.243183178125099,31.229277103249444,38.266690976100996,21.140759565359065,1,io
2026-01-01 14:57:00,40.680863053614374,169.9492295130277,0.20460825238039748,2.4437337407698014,35.56204207658931,39.31795029220501,22.69872973840591,1,io
2026-01-01 14:58:00,40.79154304210976,165.83898598349379,0.1666853548651533,2.2784286134788707,31.52503369490121,35.689597888149855,22.825446000621362,1,io
2026-01-01 14:59:00,49.05705135474271,167.87623464863145,0.2536048258212864,2.012203261537934,30.899897711436353,40.397746032472654,22.956106777068648,1,io
2026-01-01 15:00:00,43.67992384242758,171.0689810676692,0.2377257337255912,1.827847273522731,36.19352783430338,36.20353054575464,23.51379278826115,1,io
2026-01-01 15:01:00,43.87623976104078,160.87947856795356,0.2667155880187456,2.5883586872482867,36.82330006306478,37.01769484023575,24.2539501371529,1,io
2026-01-01 15:02:00,44.05630564007205,164.62825542590372,0.19723374740633237,2.3966853444635654,40.5874004667548,37.77556327163466,23.772801771358424,1,io
2026-01-01 15:03:00,45.785490169885705,159.11748120930386,0.2026451758948444,3.1154938364757827,41.79532401940891,38.5181652704328,24.870257094286906,1,io
2026-01-01 15:04:00,48.17307233993449,159.9040754651069,0.2470992396303557,2.346575344414222,47.27511583174703,38.296603266834566,26.508553135757687,1,io
2026-01-01 15:05:00,48.662985902411485,161.22571962827547,0.27095721275540596,2.404474685180302,39.10327763797216,36.715922065913695,26.120361967295324,1,io
2026-01-01 15:06:00,48.79282269292977,157.95689624634633,0.19815344247457128,3.0257587061152362,39.8000555660211,36.084132909098784,26.458428102942015,1,io
2026-01-01 15:07:00,47.69632245029185,150.42966354186976,0.2665938955400233,1.8626527890825622,42.64433271234773,33.55170941280885,27.948938090370774,1,io
2026-01-01 15:08:00,45.82237286875354,164.7394340643161,0.25036103724909714,2.84255206037987,45.61582187137916,36.26381564275543,27.402305906422097,1,io
2026-01-01 15:09:00,49.91759952467761,157.16289351176596,0.349751685613379,2.193539137309498,41.98937347515698,38.88063371377291,28.717624957197824,1,io
2026-01-01 15:10:00,52.9386243047811,149.88771611876837,0.3162625967521019,2.0637037800549933,40.47363875765177,35.79569498395409,28.438545670360828,1,io
2026-01-01 15:11:00,52.58910474717352,143.77873987174775,0.30515941022084314,2.6609811237110788,35.562545265721866,37.87020787484941,28.61019574877503,1,io
2026-01-01 15:12:00,50.663724703696445,153.9166583405302,0.3437794122147328,2.55448264552923,46.414403354202776,37.98874492718162,29.460706024672763,1,io
2026-01-01 15:13:00,53.155187009748616,156.51633433565556,0.2155030823140255,2.0468627641820842,43.61355569042766,37.161919146807094,29.891941790152135,1,io
2026-01-01 15:14:00,51.329175956633904,157.50775065775136,0.3690838867910868,2.5928059687434772,49.30861427814932,36.0586555013808,29.390453828987916,1,io
2026-01-01 15:15:00,52.54009019852873,157.25650229787323,0.2775409246464556,3.107186279017781,50.479024736621824,36.04038602073956,31.910833928090476,1,io
